cookie_id,score
ck_767e0be086b5f601,0.7395599918517011
ck_96810ad39d4cb7b0,0.681544102668568
ck_9741a82faf5c7889,0.8813607659401099
ck_97ffae702f7c3d08,0.042788755347321246
ck_963762210edc5694,0.805357506620493
ck_5ff6108056a3fef5,0.22492360969647587
ck_3168f4f2778d64e1,0.5988286820126298
ck_59d086fab5998646,0.6762273375432879
ck_43292f70a03ddf2b,0.6882460786310858
ck_0b259620eac51618,0.7173355062130781
ck_678e74532ac19700,0.4076594011000204
ck_52e1418cf1aa9871,0.28437563658586273
ck_4f875342394c110f,0.7967508657567733
ck_4f639f4ee6ce8d9e,0.7748013852108373
ck_36224a2d394ebfe4,0.8323487471990222
ck_fc4bfd6e739bddea,0.21240578529232024
ck_88ec57a11b11f702,0.9821450397229579
ck_896096cb167254ef,0.7238337746995316
ck_c920901b9a4ba993,0.971430026481972
ck_2ff1860da2004c84,0.19205540843348953
ck_631ea1ae91ab333e,0.5024750458341821
ck_0b9fcff9667ec05a,0.37379303320431867
ck_d3eab7a06eb48348,0.6371766143817479
ck_4dec3df58077a257,0.7674984721939295
ck_73d3689728270a2b,0.12166429007944593
ck_961e7dbc217cfbbc,0.26638826644937874
ck_dd97429277a2fa00,0.6193114687309025
ck_5c37f7563fa7591d,0.4074658789977592
ck_f2ecab85d4693b4e,0.477632919128132
ck_a0e3a2facd508e49,0.7846913831737625
ck_02e5f9cbbbf2f078,0.3369729069056835
ck_d064428b7e7dc409,0.17743939702587086
ck_4f463ef25325ddfa,0.9038908127928296
ck_a6fe344bbf67f14b,0.3728152373192096
ck_e03b7d0fa0b28f4b,0.1865451212059483
ck_2f6b33bf46976229,0.03955999185170096
ck_9c60ae6958d68dbd,0.8241189651660217
ck_d730ff21bfd7769d,0.36356691790588713
ck_7048bedd554c703b,0.1501527806070483
ck_9e0383e1fb6e214d,0.8818904053778774
ck_733aff0f56f5b3c9,0.5407109390914646
ck_11af112667c98394,0.5073334691383173
ck_004efa95555437e9,0.2552963943776737
ck_7de6997178207800,0.20239356284375637
ck_68dd79a51eabf5e6,0.7999388877571807
ck_0567302c57a2417e,0.855500101853738
ck_59de511b20c842ba,0.6470564269708698
ck_f1ef5cf7f10b16c8,0.7275718068853128
ck_6a475fe324d7d790,0.7209716846608272
ck_31199510b40602a1,0.46514565084538606
ck_2a6d43b9f883b78e,0.9645447137909962
ck_788e78065526ee19,0.6264310450193522
ck_fdf89dc69f700f84,0.8377062538195152
ck_02a8582c2603e675,0.5112853941739661
ck_9c9e8a38bd5a6c88,0.6547361988184965
ck_1c2dcae19539e148,0.7280403340802608
ck_c7a9c7b2eef46a99,0.2708189040537788
ck_d9f8efa6a7800f76,0.4144836015481768
ck_03c4fa4f3ed3512e,0.19919535546954575
ck_c80a94d4660041fe,0.5974129150539825
ck_4819327a78615485,0.08563862293746181
ck_ab3de3d3e41c2082,0.32501527806070485
ck_e86ad2fe815b6ed9,0.7694031370951314
ck_c51131e53baa59c7,0.12294764717865148
ck_e963d8525018d072,0.38734976573640256
ck_a4a01fd45936b078,0.6282134854349155
ck_66aeb00e44486cda,0.9325830107964963
ck_838c52cc1d315ec3,0.6298329598696273
ck_d20d4ba60eec9945,0.5204216744754533
ck_1f1273a67cbad5e5,0.9325626400488898
ck_44e57a0bad5a0745,0.6432980240374822
ck_9df7e153868bca13,0.25715013240985946
ck_50d7c4dab837bf66,0.4078121817070687
ck_9cde4036d0914427,0.33350987981258917
ck_d557b9feb241b3ec,0.11245671216133633
ck_ba4a6b9aa63964ef,0.5523018944795275
ck_5ccc0c94e5e1f849,0.43065797514768794
ck_3cfeade2cf270fee,0.7800468527194948
ck_faeb0da678bb86c0,0.2637706253819515
ck_0f35e930d0614613,0.9820126298635161
ck_0e962eacf98a813e,0.31740680382970055
ck_c8b2e2cb349dd0ff,0.2038398859238134
ck_45f57fb8194cefc8,0.5093603585251579
ck_cf6aa24b92c4d33c,0.9460990018333673
ck_f3bc10e3decefce4,0.11511509472397638
ck_c2466fc40fc9d5ed,0.9950397229578326
ck_5ef50fb07b6737d5,0.23790996129557956
ck_8d0cd981ed3a183a,0.8621715216948462
ck_aeed557007d52e9c,0.08892849867590141
ck_dcef7887a4f1e435,0.7074964351191689
ck_6d6ac1f5dd882aa5,0.03256264004888979
ck_9e3fbd04e3532f32,0.9303422285597882
ck_b8e5244e650aa81b,0.5878590344265635
ck_975c2aa3d4a8c51a,0.3018028111631697
ck_4f75144c6f3b13ad,0.3680382970055001
ck_0e7899a57cd617d6,0.09971480953350989
ck_df8ad2deb0a4ffed,0.487512731717254
ck_cf7a022178165e56,0.09033408026074558
ck_5bc07deb82edbad7,0.054023222652271344
ck_f2aa1b677619ab19,0.29897127724587497
ck_cb42e3be6fe87f60,0.384385821959666
ck_4dfa1c1e9b69fcc8,0.7361173355062132
ck_23756522b58df5d8,0.01832348747199022
ck_c76f1bf40f3b787b,0.016510490935017316
ck_dc569c1167ccec0d,0.9596048074964352
ck_1ce20e4223a936b1,0.6045630474638419
ck_6b97d1ab90f6bdeb,0.6939193318394785
ck_1e97899875bb427b,0.6433896924017111
ck_4b00e75c2d2d0522,0.05884090446119373
ck_e80883208e8d0453,0.34157669586473827
ck_636111f7f030496c,0.2971480953350988
ck_a2d0417791d4132d,0.2362395599918517
ck_7a7bb9be5a7e48ad,0.5278264412303931
ck_5d2b9e6e087b8dfc,0.996506416785496
ck_6957905a65c47879,0.5752699124057854
ck_a33d2325f86ab12d,0.09618048482379304
ck_4df036e2aa7e1056,0.37753106539009984
ck_05ab5b03d0bf9ce4,0.9380118150336119
ck_bc04f51c23290bcc,0.17292727643104505
ck_2ce8931af02a2ce3,0.24195355469545735
ck_dfba788f35d4c372,0.18155428804237117
ck_90eeca1cda79fd41,0.13125891220207783
ck_f96db2a1f3448d1f,0.37507639030352413
ck_af5842fa7202ff25,0.6447850886127521
ck_ea62ebfc1f04b49a,0.7438174781014464
ck_75bb521de55644c7,0.22493379507027908
ck_81a960fddf79ecf1,0.9753412100224079
ck_8da980cb2e1e2bfb,0.4532695049908332
ck_fa321945ebedb916,0.5953147280505195
ck_00dafc060c8de32a,0.7842635974740273
ck_f81a97d350397306,0.7209207577918111
ck_255d87b7fb40caa5,0.39243226726420866
ck_d5eb179dc45394c6,0.6150132409859442
ck_628f449e248c19b7,0.8648299042574863
ck_d9506476ad3f9e08,0.4354654715828071
ck_e3f1d85fa5d49396,0.26042982277449583
ck_6f3a28eecd2c4031,0.30508250152780614
ck_46d8c029d46867b2,0.30810755754736197
ck_daf7aea023b7a8f6,0.5654308413118762
ck_aa37993f1c17cd1e,0.5649826848645345
ck_9c3aa9f23d01fa1c,0.21302709309431658
ck_9658a6ef471053f0,0.4314015074353229
ck_260cfe9141d249f1,0.9271542065593807
ck_8f6ce158c2902877,0.104379710735384
ck_430a3d03be588201,0.1982990425748625
ck_b5f9dd00914b4db4,0.23027093094316564
ck_1c6820fc38135ad9,0.4084538602566714
ck_1f22f04dfc08cf27,0.11166225300468528
ck_aa0a3179f1111674,0.2304237115502139
ck_9d4b5e6b43bad4d8,0.11002240782236708
ck_e3b3c5a80a567418,0.196272153188022
ck_937f0da2306b2eb9,0.40059075168058667
ck_cce8b6657a538fe0,0.5237217355876961
ck_9e665618a4860306,0.22377266245671218
ck_8cd274cc85aa35d1,0.6627928294968426
ck_b7da6640fa2f49cf,0.9361071501324099
ck_f568772b6cb3febe,0.8328580158891832
ck_e95c8cc1864bd584,0.06054186188633123
ck_66600620149c8799,0.20890201670401304
ck_81307759252571be,0.34842126706050114
ck_378a9df82b1e0bee,0.9120798533306173
ck_9ede89e8a43c3f53,0.8727031982073743
ck_2ae6949246ea2648,0.29656752902831535
ck_2c27b77c59d8f23b,0.6565593807292729
ck_94940d783e7988e6,0.17278468119779997
ck_2db10f987d137582,0.7118659604807497
ck_dac3852758f4ea89,0.06708087186799755
ck_b5a3e20fd210017d,0.28347932369117945
ck_3f7c870510083a51,0.5826135669179059
ck_96a89e720176b389,0.8336524750458343
ck_1aa87cb62acc0ac6,0.5525870849460176
ck_78cc5ec4940fec3b,0.40983907109390916
ck_31742076e9a998f8,0.5452638011815034
ck_3f9e6d356d3dd3cf,0.11365858627011612
ck_ab1b9d019921bca7,0.21453452841719292
ck_c8791f7ebd4d93c7,0.618822570788348
ck_47a6005fabc33551,0.2367386433082094
ck_5a540b75c866166a,0.6836932165410471
ck_059e4fac6b7f704e,0.37249949073130983
ck_6c72a36b05fa0f4c,0.46519657771440215
ck_966a167758fddfd4,0.557547361988185
ck_9ce743dd3e92549c,0.5387859034426564
ck_08a6d4903a7fbaca,0.3330209818700346
ck_8e5999c436cf037e,0.08436545121205948
ck_acc764b49ef02826,0.9212161336321043
ck_7cc2e091806cfa5b,0.6436137706253819
ck_5ef935ac3d4d3332,0.511784477490324
ck_a84f2cdf695a71d6,0.3411183540435934
ck_0a4d7acd2a53cbbd,0.5315644734161744
ck_c5e4a17d3efb19a4,0.9096761051130577
ck_8716cbf892c50e29,0.27376247708290896
ck_b8c7771de9b57705,0.14435730291301693
ck_0deb56f3f6452818,0.20327969036463636
ck_c1e5182bd99e0e35,0.9211957628844979
ck_f786cbc987b70930,0.2902831533917295
ck_ab581082e8f72e3d,0.1950499083316358
ck_45e70c8a9686580c,0.8445508250152781
ck_6fce5a893613fd2c,0.05030556121409656
ck_003148504557f720,0.8177632919128133
ck_fffa0622344a36ab,0.2829089427581993
ck_d19bf4dc0627113d,0.2224689346099002
ck_a337eb38eefdcc88,0.68107557547362
ck_d4b23804cebb045d,0.447107353839886
ck_7bda5b5b927b2905,0.7665716031778367
ck_f8124911450fdf31,0.9661336321042984
ck_b4d2f02d2cd45720,0.9341108168669789
ck_0f4e2ec66d50da5f,0.24344061927072724
ck_186161ce152836f5,0.2814626196781422
ck_e4d0a9e1102a58b5,0.4080464453045427
ck_a115a7919ac5875a,0.6569260541861887
ck_c8efa1538b37c359,0.4020472601344469
ck_4d9eb75e8eee90fd,0.7143308209411285
ck_9ea3d5a5a91fef9f,0.8872988388673865
ck_3c59df37895ead2d,0.2173762477082909
ck_ea269b35406473e8,0.18060704827867186
ck_2a5b31594206eb30,0.8860052963943778
ck_1fcc5843f39148a9,0.21289468323487473
ck_7951bd4eb99a0175,0.09802403748217559
ck_abcbde211b6267f8,0.8090649826848646
ck_7b922518f667f76a,0.06854756569566103
ck_0bfc394c5faa65cb,0.6524954165817886
ck_0bd77fea8ed75a15,0.27196985129354245
ck_7c77e597c951cdad,0.43602566714198415
ck_e72db9d4b2fc9997,0.988072927276431
ck_ab01db9117acfe3d,0.41716235485842335
ck_471e4018a23b4e56,0.35573436545121206
ck_4b31a8862a857e6e,0.9502953758402934
ck_87cf36a03bd63c24,0.8759115909553881
ck_adc576690df5b33b,0.5708494601751886
ck_02dbabda93c8c13d,0.5538602566714199
ck_64f5eb4be9e7b8fa,0.9113974332858017
ck_43c1248db37a2eb0,0.1763088205337136
ck_b08afc91d9ca55db,0.6019046649012019
ck_237508ca4fb37268,0.7947952739865554
ck_982b0bf2e2b6c4f7,0.3480036667345692
ck_71c3a8e4c12c989f,0.36395396211040953
ck_41938582f4351772,0.367987370136484
ck_642344e5c652d8df,0.4437869219800367
ck_cee56be5a502fbd1,0.8957017722550418
ck_0f38d4aed68d7d24,0.8894377673660623
ck_3ed4d13f12fd9d0e,0.8432776532898758
ck_1a9e51d092d62c84,0.9395090649826849
ck_22128a4f0d033422,0.5410368710531677
ck_c189b551bd111332,0.03857201059278875
ck_5d7801201749ffde,0.49233041352617646
ck_982c2392238b7be3,0.928284783051538
ck_bb4c6b713eb0b978,0.8697188836830312
ck_2605fd571219e28d,0.09980647789773885
ck_bd30853e9a57b544,0.3625891220207782
ck_a5276af466b681de,0.09537584029333877
ck_32e486859130458f,0.9678447749032391
ck_9e35b908fca1e4d7,0.09783051537991444
ck_c285a51ed6214f52,0.5831635771032797
ck_67674348e68d1f25,0.4583825626400489
ck_7878679065876b98,0.5392136891423915
ck_bd32dd3b2cbb7888,0.9942147076797719
ck_16dbafc035574654,0.24327765328987577
ck_c1c2cb49c3c1b0f5,0.900234263597474
ck_8f59f11b512d5b7c,0.6348136076594011
ck_c1b493527224a27a,0.15837237726624567
ck_e89d25ed7bdeeaea,0.10715013240985945
ck_9a84b396aada3fa8,0.6928091260949277
ck_d2fbd0df99634676,0.773018944795274
ck_67a1aa88d2ea554a,0.6641067427174578
ck_ab2e3fc56f5b3aae,0.805540843348951
ck_77c587d24695ea15,0.6576899572214301
ck_f0d806624ef3d359,0.30211855775106944
ck_160e9ba0a3f7c1fd,0.08749236096964759
ck_8c0210322733c718,0.3993277653289876
ck_ef261fc09be8eb0b,0.23101446323080058
ck_a2624e0387974e0e,0.6663475249541659
ck_6ecf56236789fc09,0.9872479119983704
ck_3af1eb88728ed8c7,0.5064473416174373
ck_5d8773badd0d4740,0.41804848237930337
ck_e794741742fb2619,0.33604603788959053
ck_2f8120ca80a1592c,0.5520268893868405
ck_ccb4dd9d0a48a76e,0.4842839682216338
ck_bfa7ba218b988cde,0.6160928906090855
ck_64b4dcbf436f0b75,0.3634243226726421
ck_41ba315d8fccb559,0.30029537584029337
ck_d23f9a50d1135ce1,0.7883886738643309
ck_4af5ec61ddbde1a4,0.45396211040945206
ck_560bc6017870ab06,0.3706661234467305
ck_dbdf8d0708cc6718,0.563974332858016
ck_e00332597cf1eb24,0.5903748217559585
ck_df6fe4ec5a233213,0.11409655734365451
ck_94d5ce61a0c50465,0.4704929720920758
ck_e6fecb82fc2a82de,0.35222041148910166
ck_c4f4f28457be8a74,0.11283357099205542
ck_c7e129058beb3ac1,0.5811468730902425
ck_4ec040b9e3785e4a,0.1981258912202078
ck_e21f9f96f597695b,0.4899572214300265
ck_ada6ede84c111719,0.2689549806477898
ck_549ed417f2834cee,0.8723976369932778
ck_5068ee554ceff971,0.6877571806885313
ck_d7d50fb57fcb2d0e,0.12594214707679774
ck_e0e9cfabb979f428,0.210623344876757
ck_34bd190d37eda534,0.8100325931961704
ck_99021fe7225b5a68,0.8361886331228356
ck_55933936536a4071,0.24657771440211856
ck_517620ca16505af0,0.14156651049093502
ck_ce927322ef8f651c,0.48770625381951527
ck_b294aa27a0b586d7,0.22222448563862293
ck_c9f9fddef39bc664,0.7563454878794051
ck_13757bf0eeb353e2,0.5884497861071502
ck_d116e0e7c19b878e,0.9365451212059482
ck_a3747201f377626d,0.983265430841312
ck_a315c9619a317609,0.5301588918313302
ck_9958b58da9e3c21c,0.5622835608066816
ck_89184bf7b7fe41cd,0.8980647789773885
ck_16b66bd803288bc3,0.9405988999796293
ck_7b382e533e2e925a,0.49960277042167445
ck_9a56739d81f84a53,0.2139641474842127
ck_4f0c5857da45fb28,0.8451925035648808
ck_3b49768b448b071e,0.5375025463434508
ck_54bb53b8f8ea32ae,0.9943980444082299
ck_4c7c50684827a2cf,0.13963128946832348
ck_538dad7f096458ad,0.6701161132613567
ck_2884bab237af16b7,0.5428702383377471
ck_8a6ea4a79b1c7a8e,0.37894683234874726
ck_57c14e32fa4683bf,0.18999796292523938
ck_c5b0f0d4f1655a20,0.708851089834997
ck_aba573aa942b1d41,0.43091260949276844
ck_15239ef0689c1a35,0.3561315950295376
ck_aa153a89a52f7eb5,0.5391220207781626
ck_fce0610c527e2b56,0.8417804033408027
ck_863db2e394dc47d1,0.9772458749236097
ck_66dd4f4b4127256d,0.027184762680790384
ck_79205e31223df2ad,0.4749541658178855
ck_31d5e3daced93d3c,0.6097270319820738
ck_1fca72e03143a645,0.9762069667956814
ck_a627734880aca848,0.14597677734772868
ck_8449a28f7d475d93,0.525768995722143
ck_27eb86a9898cdfe3,0.26769199429619067
ck_50087d8666191144,0.9034324709716847
ck_d28806a2179092eb,0.996598085149725
ck_bcc8519fe8521038,0.6863108576084742
ck_53036d3c6c74446c,0.9062334487675698
ck_7d81b59d615a6649,0.6563658586270117
ck_5e5280539257c986,0.38246078631085767
ck_1838cf8d00f5b1e1,0.2285088612752088
ck_50460e0189de6274,0.9798125891220208
ck_325caeab5c7a9c3a,0.29446934202485237
ck_7ce4ca91b8f9f1c1,0.1649623141169281
ck_f87d66946252476c,0.8907618659604808
ck_6d0d081bfa8a0022,0.7003972295783256
ck_ffc8e3c1377d0706,0.2654002851904665
ck_38d1a22850178f33,0.15371766143817478
ck_5c58e7f8fd55e26c,0.6269301283357099
ck_1375ad9f10688e4a,0.22872275412507642
ck_7ce768407fd48321,0.7683540435933999
ck_31b16b8848584e98,0.6163067834589531
ck_fd44e34af620e606,0.6277958851089835
ck_9441d48a12e8a4bf,0.9230087594214709
ck_f69e93388b3028cb,0.8038908127928296
ck_687b412e2aac7eb6,0.788582195966592
ck_f473a03fbcdbc4b0,0.19489712772458748
ck_28588fb03b320520,0.5692910979832961
ck_9f9555197480d1cd,0.5478916276227338
ck_2ddfc948b8eac752,0.9193725809737219
ck_d56fc799542299b8,0.26999388877571806
ck_edde1d7d1db24725,0.6737319209614994
ck_81793387b38047cc,0.2572723568954981
ck_13648cbd306eee6d,0.43995722143002647
ck_a5d7311291caaa54,0.16310857608474233
ck_bd26d2bef14a8597,0.23916276227337546
ck_8129e81cde280131,0.2738847015685476
ck_431118050b834dcb,0.1667651252800978
ck_580dcec33ec232b8,0.10994092483194134
ck_ecf006bbc78ee3eb,0.8641984110816867
ck_acf7d65eaaa4c31c,0.14504990833163578
ck_8ce9c5807acbef48,0.19463230800570383
ck_c3d7d3d12a1981a3,0.14988796088816458
ck_9075432001a64e75,0.43511916887349766
ck_f99738dff854e25f,0.12379303320431861
ck_a1a93c5f375f6021,0.04467304950091669
ck_a35d81bcc54ece2f,0.32462823385618256
ck_f3996a3c8eea1ea0,0.361366877164392
ck_b75b936aafac56b9,0.40566306783458955
ck_25c355da356c730d,0.3348747199022204
ck_5615c6bbdef05291,0.8899470360562234
ck_4db95c310e105d30,0.04788144224893054
ck_b76510998b9a2260,0.6483499694438786
ck_90bc176c43d85fd5,0.9108677938480343
ck_4b387765f0e916cd,0.31769199429619066
ck_f11b1565f986f5e3,0.6347728661641883
ck_e5018f9418e0102e,0.6246995314728051
ck_a08f8dfadbdca112,0.13517009574251376
ck_cdb8061d8d1a6c5f,0.07607455693623956
ck_6e8ebaea8f7bffaf,0.008739050723161541
ck_66746d1090d6d9e9,0.026909757588103482
ck_9cf5e88e97c8c7ea,0.5198920350376859
ck_fae7e518a585fa61,0.607496435119169
ck_8fc641b1750a2542,0.8875025463434509
ck_c9eeab826781dc91,0.6439295172132817
ck_95ffa1a805a1c9d1,0.39804440822978204
ck_e839d104854945f0,0.14135261764106744
ck_f04040a830f92bac,0.3270930943165614
ck_e8b5bfa6838e28d1,0.5035037685883073
ck_72e7b1acc19df820,0.34452026889386844
ck_fe43da07608b1749,0.4590140558158485
ck_7e29c10d781c3b41,0.2719189244245264
ck_f56073911c9f1ab7,0.12560602974129154
ck_68be4fefc85a6b64,0.9218374414341007
ck_f07b09879d697b82,0.2984008963128947
ck_b9c6b32f6bd92a3c,0.24393970258708497
ck_c8ad86806b9a2369,0.8000712976166227
ck_722ac47c8ac9b6c3,0.9123854145447139
ck_d812eb6930192793,0.14337950702790794
ck_1774faf414a5d49d,0.9756467712365045
ck_7b93a622e40d8b14,0.7286209003870443
ck_39638880292782a7,0.8298329598696272
ck_11132d245b94d045,0.21558362191892444
ck_f736cffbdb82db34,0.04877775514361378
ck_0e477084434da450,0.4185577510694643
ck_ea819e337233475c,0.8543491546139743
ck_c6b6ebe145a8ffab,0.24207577918109596
ck_0af3c13ba56ce57c,0.09770829089427582
ck_cee8d42475a0f020,0.3837645141576696
ck_748b3ea941d8b3b9,0.18526176410674272
ck_96c3a3517153390e,0.5469851293542474
ck_de8af660806b97b5,0.032766347524954165
ck_2951d76c41de2569,0.7196068445711958
ck_35fe969c58b9e70b,0.7674882868201263
ck_59684167f9c6bf4c,0.9104501935221022
ck_1645e6cc53fa99ff,0.8190059075168059
ck_fa04ac31e596e7d6,0.5629557954776941
ck_ace21f6daef94f6e,0.2841719291097984
ck_1cef30d08f3a598d,0.12420044815644735
ck_cb61902798ecc4fd,0.7242717457730699
ck_9ee044b73943a90b,0.36281320024444896
ck_f538ab6aecf2adfd,0.059289060908535356
ck_c2608f78f6851d10,0.9409553880627419
ck_cf49b6544aff6c50,0.932715420655938
ck_f45bad1606fa00a7,0.29943980444082297
ck_863708a99b92ef0d,0.7162456712161336
ck_7fc9a0776e1339e3,0.11066408637196985
ck_320df984791a1b99,0.3593909146465675
ck_6fb2d142c09ed3ed,0.5522713383581177
ck_3e47f8c56c811700,0.2512426156039927
ck_0add2c321d579d75,0.4490323894886943
ck_e4c0fc52c82065d3,0.1860765940110002
ck_ca68dec0c7df5a12,0.23292931350580567
ck_ae3a763997f8f385,0.7503870442045224
ck_a38bd07a5fac5c9a,0.26132613566917906
ck_a73045e96af0e4fe,0.48372377266245675
ck_f29dbbfdd2786bd1,0.28828682012629864
ck_a7331e8b808c39aa,0.8145548991647995
ck_16340be3f2a7fffd,0.21928091260949278
ck_b129261da9c3c3c9,0.22535139539621105
ck_07840bba5570785b,0.7673151354654717
ck_abb056a9deab275a,0.7943776736606234
ck_126531a9126c17c4,0.07870238337746996
ck_333a43ec339a04cb,0.8622020778162559
ck_34a6bd3be642f15c,0.4057241800774089
ck_9c46711b14d9eebc,0.0772968017926258
ck_3acccc69f8b1fd14,0.6073232837645142
ck_74665e1209140ae8,0.7830311672438379
ck_670dc4910cf476c2,0.07317172540232227
ck_7e2d6b22a0ae20c2,0.667569769810552
ck_723323f6870fab59,0.4231004277856998
ck_c8affb27ba7fb5db,0.6922081890405378
ck_e5f8c8a5824db594,0.3696374006926054
ck_7e5f02b51b9f78bf,0.8385414544713792
ck_b7e25ddd41514d4c,0.10663067834589532
ck_0e0919292ad33472,0.9679568140150745
ck_e35a4b4a3cb4cedf,0.4063658586270116
ck_65be698386474170,0.08063760440008148
ck_0cf220816e320ac5,0.2675595844367489
ck_0308e0602b856445,0.08552658382562639
ck_5e1b81848718bdc3,0.3328478305153799
ck_2085433978e72ea9,0.762395599918517
ck_b5e4c6dbbed1b773,0.5570075371766144
ck_eb9f0c06ee017ee5,0.4054084334895091
ck_30dac0a58c5590cb,0.8973314320635568
ck_05e01ab9c95449da,0.47864127113465066
ck_f409ff994a210601,0.8374210633530251
ck_05652e8ace6ce6cb,0.16397433285801588
ck_f4ec4a935e51b4db,0.4077001425952333
ck_df5aedb4118020bf,0.9638113668771644
ck_1dcaa3078dbb7571,0.04624159706661235
ck_47e1032f490bb018,0.3066510490935017
ck_5ea89567dfe78e4b,0.3773171725402322
ck_1225a97fc413a419,0.8211244652678754
ck_2296d7a563424883,0.2920350376858831
ck_57c07c45269ca8c0,0.24923609696475862
ck_7df3f8f4f1068d62,0.36816052149113876
ck_558ebde8c29132a4,0.48657567732735796
ck_2d923d957ffd4d53,0.4352923202281524
ck_6ddb55b1f23c6cb1,0.5794051741698921
ck_93470896f0804b6b,0.9620594825830109
ck_556c62e92d4e7e5b,0.8945915665104911
ck_a059d00cee5cee99,0.09306376044000815
ck_0174d76398d9dc0f,0.6639132206151965
ck_49e253ea12f4e922,0.5860052963943776
ck_f7276091bf513d22,0.3717865145650846
ck_d321249fb065d2fa,0.8225402322265227
ck_e0403d507519b7d2,0.30631493175799557
ck_0f3de7f074bb33af,0.32919128132002445
ck_bec8324a3587ef04,0.056101038908127926
ck_a3c25d6cc7478068,0.533408026074557
ck_2ab7eddee2d8c49e,0.33625993073945815
ck_e475a3b8ba870a7e,0.2139132206151966
ck_9b2b0e286de78a1b,0.735740476675494
ck_5cf67a3a747e684d,0.8658891831330211
ck_9401f9e11f65337d,0.6922896720309636
ck_a0e5656e1cf9cbf5,0.18984518231819109
ck_398a1ed77b0130e5,0.5590344265634549
ck_4f5d022c99f118b7,0.5679466286412711
ck_630530e50764f229,0.2191281320024445
ck_5cacad76e02c8e3d,0.968547565695661
ck_2cee2dd7bbfc09a0,0.9694235078427379
ck_9478dfe4114c30f6,0.6650132409859442
ck_2a09c7aa870edb6b,0.05152780607048279
ck_d5d225ce41a1a762,0.47500509268690166
ck_76091f357974a152,0.38930535750662054
ck_26cfd7c3c6c7bf69,0.43612752088001633
ck_8e54386f4fe22cad,0.6478407007537177
ck_22b52654776a1ea8,0.9583112650234265
ck_822d6e8e43befc72,0.9534630270930944
ck_15eed0f5652f0352,0.2857302913016908
ck_6bc351a3d57aac54,0.5007944591566511
ck_bc736114a31088a7,0.5502444489712772
ck_002cf760d173f0f8,0.58965166021593
ck_8f8e4fb9c6190272,0.37848849052760236
ck_a39d0bca345b492d,0.4369423507842738
ck_216e87a41de22b5d,0.7724689346099002
ck_75296704f5806f56,0.6250152780607048
ck_2bdd8616870e5e1c,0.2685271949480546
ck_798157bcdb9453e1,0.13199225911590956
ck_9a1e3ec9a1839939,0.17633937665512323
ck_a9d994554fc14a02,0.02365043797107354
ck_410c3e13b48e0415,0.20237319209614993
ck_d4febf0083800424,0.6859339987777552
ck_9527adac182abe57,0.9459767773477287
ck_4087065be2a45ad7,0.9125381951517622
ck_c0e8560ccfd9dd9d,0.12501527806070484
ck_8d87658a6f5d204c,0.9266449378692199
ck_d973444855403e2a,0.5254532491342433
ck_64eefec062592c43,0.37938480342228564
ck_5b86fd14e85bc9c7,0.9511713179873702
ck_ba175b1bd8efaabf,0.2007129761662253
ck_7696e38b3e4197b0,0.28109594622122636
ck_51bbbf8f8e8ad005,0.9971480953350988
ck_df935d8bdd44883e,0.316775310653901
ck_a0714f98001efa0c,0.5215216948462009
ck_8c9b57ad2a991416,0.3614076186596048
ck_c8c1bf16d9113493,0.7473619881849665
ck_b89cb90a420c9075,0.3523528213485435
ck_f0424b3b36bdbef0,0.8388979425544918
ck_8e89ca8b39f3f8ad,0.2638724791199837
ck_9c5feef7647b0588,0.3976166225300469
ck_374865697f1480eb,0.7199735180281117
ck_0229a07185f15469,0.2640354451008352
